atlas_concept_id	atlas_concept_name	atlas_concept_class	atlas_task_count	relation_count	match_type	hed_process_id	hed_process_name	notes
trm_4a3fd79d09a78	auditory learning	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09a84	auditory lexical access	ctp_C6		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09a8f	auditory localization	ctp_C1		2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09a9b	auditory masking	ctp_C1			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09aa7	auditory memory	ctp_C5	1	4	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ab2	auditory perception	ctp_C1	21	22	exact	hed_auditory_perception	Auditory perception	Primary match from hed_process_to_atlas.tsv
trm_55ef687f48a9d	auditory recognition			3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09abe	auditory scene	ctp_C1			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09aca	auditory scene analysis			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ad5	auditory sentence comprehension	ctp_C6		1	none			No corresponding process in the 172-process catalog
trm_558c7b14c076e	auditory sentence recognition		2	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ae1	auditory stream segregation	ctp_C1		2	none			No corresponding process in the 172-process catalog
trm_557b474e2b578	auditory tone detection	ctp_C1	2	3	none			No corresponding process in the 172-process catalog
trm_557b476527a27	auditory tone discrimination	ctp_C1	3	3	exact	hed_auditory_tone_discrimination	Auditory tone discrimination	Primary match from hed_process_to_atlas.tsv
trm_55ef273a77a86	auditory tone perception	ctp_C1	1	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09aed	auditory word comprehension	ctp_C6		3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09af8	auditory word recognition	ctp_C6	1	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b04	auditory working memory	ctp_C5	4	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b10	autobiographical memory	ctp_C5	2	2	exact	hed_autobiographical_memory	Autobiographical memory	Primary match from hed_process_to_atlas.tsv
trm_wayqiZz3nFop1	Autobiographical memory				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b1c	autobiographical recall		1	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b28	automaticity	ctp_C5	2		none			No corresponding process in the 172-process catalog
trm_4ff1fc04e22e8	autonoesis		2	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b33	availability heuristic	ctp_C3		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b3f	aversive learning	ctp_C5		1	none			No corresponding process in the 172-process catalog
trm_om88i12KUeI1R	aversive salience			3	none			No corresponding process in the 172-process catalog
trm_0eeP5Xfft6ofk	Awareness		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b62	backward chaining	ctp_C3			none			No corresponding process in the 172-process catalog
trm_50eb56a7867db	balance		2	1	none			No corresponding process in the 172-process catalog
trm_7s8F8orjDstDt	beat perception			1	none			No corresponding process in the 172-process catalog
trm_QlrVatUMhmg3s	Behavioral Approach System		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b79	behavioral inhibition		1	2	none			No corresponding process in the 172-process catalog
trm_4b7c270940f9d	behavioral inhibition (cognitive)	ctp_C4	2	3	none			No corresponding process in the 172-process catalog
trm_4b7c27094a093	behavioral inhibition (temperament)				none			No corresponding process in the 172-process catalog
trm_v97yWIWghz10Z	Behavioral Inibition System		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b85	belief				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09b9c	binocular convergence	ctp_C1		1	none			No corresponding process in the 172-process catalog
trm_4fea04a02ce37	binocular depth cue			4	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09bb3	binocular disparity	ctp_C1		1	none			No corresponding process in the 172-process catalog
trm_500d8626d0770	binocular rivalry			2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09bbf	binocular vision	ctp_C1	1	1	none			No corresponding process in the 172-process catalog
trm_kYtw4QBOKCbsM	biological motion			1	close	hed_biological_motion_perception	Biological motion perception	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d09bcb	bitterness	ctp_C1			none			No corresponding process in the 172-process catalog
trm_5029515e29f7f	blindsight			2	none			No corresponding process in the 172-process catalog
trm_557b477b4a15f	body maintenance	ctp_C5	1	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09be2	body orientation		1	2	none			No corresponding process in the 172-process catalog
trm_4e5505361f160	body representation			3	none			No corresponding process in the 172-process catalog
trm_502ab8dd991bf	border ownership		1	3	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09bee	capacity limitation	ctp_C2	1	1	none			No corresponding process in the 172-process catalog
trm_lwnmyixYF0bNn	cardinal orientation			2	none			No corresponding process in the 172-process catalog
trm_M4nBW4V1iS71l	cardinal-direction judgment			5	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09bf9	case based reasoning	ctp_C3			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c05	categorical clustering	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c11	categorical knowledge	ctp_C3		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c1c	categorical perception	ctp_C1		4	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c28	categorization	ctp_C3	5	4	exact	hed_categorization	Categorization	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d09c34	category based induction	ctp_C3			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c3f	category learning	ctp_C5	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c5b	causal inference	ctp_C3	1	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c69	central attention	ctp_C2			none			No corresponding process in the 172-process catalog
trm_4b82c75498408	central coherence		4		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0ba25	central executive	ctp_C4	1	2	none			No corresponding process in the 172-process catalog
trm_Ilz9RmdieE56K	central fixation				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c74	centration				none			No corresponding process in the 172-process catalog
trm_4fea238758d33	change blindness			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c80	chemonociception	ctp_C1			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09c97	chromatic contrast	ctp_C1			none			No corresponding process in the 172-process catalog
trm_59cd0184eb2bf	Chronesthesia				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ca3	chunk	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09cae	chunking	ctp_C4	4	1	exact	hed_chunking	Chunking	Primary match from hed_process_to_atlas.tsv
trm_5159c382bd8d4	circadian rhythm				none			No corresponding process in the 172-process catalog
trm_H5TZwxrcaUSBI	Coercion		2		none			No corresponding process in the 172-process catalog
trm_4aae62e4ad209	cognitive control	ctp_C4	27	15	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d35	cognitive development		6	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d41	cognitive dissonance				none			No corresponding process in the 172-process catalog
trm_IatczRR1NRCb2	cognitive distance			2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d4d	cognitive effort		1	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d58	cognitive heuristic	ctp_C3		2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d64	cognitive load	ctp_C4	4		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d70	cognitive map				none			No corresponding process in the 172-process catalog
trm_51a6905a3f021	cognitive training				none			No corresponding process in the 172-process catalog
trm_7J8bZcxhab2mR	Cognitive warfare 				none			No corresponding process in the 172-process catalog
trm_cz5r7bGDpqiwn	Cognitive warfare 				none			No corresponding process in the 172-process catalog
trm_4fea09fac5316	color constancy				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d93	color perception	ctp_C1	2	3	none			No corresponding process in the 172-process catalog
trm_557b478ce1c24	color recognition	ctp_C1	1	2	none			No corresponding process in the 172-process catalog
trm_6BXoIuFvTg9zF	combinatorial semantics			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09d9e	communication	ctp_C9	8		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09daa	competition				exact	hed_competition	Competition	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d09db6	concept				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09dc1	concept learning	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09dcd	conceptual category	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09dd9	conceptual coherence				none			No corresponding process in the 172-process catalog
trm_sqBGK5gOFZflZ	conceptual combination				none			No corresponding process in the 172-process catalog
trm_4d920c905d465	conceptual metaphor				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09de4	conceptual planning	ctp_C6	1	1	none			No corresponding process in the 172-process catalog
trm_5521a2aa5b127	conceptual priming			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09df0	conceptual skill		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09dfc	conceptualization				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e07	conditional reasoning	ctp_C3	2	1	none			No corresponding process in the 172-process catalog
trm_523e00f356226	conduct disorder		2		none			No corresponding process in the 172-process catalog
trm_500d8839c2877	cone of confusion				none			No corresponding process in the 172-process catalog
trm_55ef153d47bc0	confidence judgment	ctp_C3	1	2	none			No corresponding process in the 172-process catalog
trm_5358ede949107	conflict adaptation effect		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e13	conflict detection	ctp_C1	4	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e1e	conjunction search	ctp_C2	1	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e2a	connotation	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e35	consciousness			4	related	hed_perceptual_awareness	Perceptual awareness	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0b8cd	consolidation	ctp_C5		3	exact	hed_consolidation	Consolidation	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d09e58	constancy				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e64	constituent structure				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e6f	context			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e7b	context dependent	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e87	context memory	ctp_C5	2	2	none			No corresponding process in the 172-process catalog
trm_56798c5f25b0c	context representation	ctp_C3	2	4	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e93	contextual knowledge				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09e9e	contingency learning	ctp_C5	1	1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09eaa	contrastive stress				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09eb6	conventionality		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ece	convergent thinking		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09eda	conversation	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ee6	conversational skill	ctp_C9	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09ef0	conversational speech	ctp_C6	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09efb	conversational structure	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f07	coordination				none			No corresponding process in the 172-process catalog
trm_hwkommxKgvKas	Coping		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f12	coproduction				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f1e	coreference	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4feb3ffa1ab51	covert attention			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f2a	creative cognition		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f36	creative problem solving	ctp_C3			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f42	creative thinking				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f4d	critical period				none			No corresponding process in the 172-process catalog
trm_4e31d2241319f	crossmodal				none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f59	crosstalk				none			No corresponding process in the 172-process catalog
trm_502c139d5ed78	crowding			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f64	crystallized intelligence	ctp_C3	3		none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f70	cue dependent forgetting	ctp_C5		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f7c	cue validity	ctp_C2			none			No corresponding process in the 172-process catalog
trm_4a3fd79d09f87	cueing		1		none			No corresponding process in the 172-process catalog
trm_4f3bdeedcc99d	curiosity	ctp_C10			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a006	dative shift	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a021	decay of activation	ctp_C5		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a02c	deception	ctp_C9	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b61f	decision	ctp_C3	1	1	none			No corresponding process in the 172-process catalog
trm_557b47abe9a34	decision certainty	ctp_C3	1	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a038	decision making	ctp_C3	12	14	related	hed_value_based_decision_making	Value-based decision making	Primary match from hed_process_to_atlas.tsv
trm_56798223b43b8	decision uncertainty				none			No corresponding process in the 172-process catalog
trm_567982752ff4a	decision under uncertainty	ctp_C3	1	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a044	declarative knowledge	ctp_C5		2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a04f	declarative memory	ctp_C5	7	9	exact	hed_declarative_memory	Declarative memory	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0a05b	declarative rule	ctp_C5		2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a066	deductive inference	ctp_C3		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a072	deductive reasoning	ctp_C3	1	1	exact	hed_deductive_reasoning	Deductive reasoning	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0a07e	deep processing	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a08a	deep structure	ctp_C6			none			No corresponding process in the 172-process catalog
trm_5159c885a7314	defensive aggression				none			No corresponding process in the 172-process catalog
trm_523e034f9e69a	defiance		6		none			No corresponding process in the 172-process catalog
trm_a4WdpQW5JYPH0	delay discounting		3		exact	hed_delay_discounting	Delay discounting	Primary match from hed_process_to_atlas.tsv
trm_4fa28299dbddd	deliberation	ctp_C3	1		none			No corresponding process in the 172-process catalog
trm_4fa3afaeef512	delusion		2		none			No corresponding process in the 172-process catalog
trm_f01v8jugwrqHl	Demand		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a095	depth cue	ctp_C1			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a0a1	depth perception	ctp_C1		2	exact	hed_depth_perception	Depth perception	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0a0ad	desire	ctp_C10			none			No corresponding process in the 172-process catalog
trm_55ce70b20186b	detection	ctp_C1		9	none			No corresponding process in the 172-process catalog
trm_4fe9fae4321e7	difference threshold			1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a0dc	diphthong	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b6c5	discourse	ctp_C6			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b6d1	discourse comprehension	ctp_C6		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b6dd	discourse knowledge	ctp_C6		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b6e9	discourse planning	ctp_C6		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b6f5	discourse processing	ctp_C6			exact	hed_discourse_processing	Discourse processing	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0b701	discourse production	ctp_C6			none			No corresponding process in the 172-process catalog
trm_5519b7525d7a2	discrimination	ctp_C1		5	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a0e7	dispositions				none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a0f3	distraction	ctp_C2	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a0ff	distributed coding	ctp_C5			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a10a	divergent thinking	ctp_C3			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a116	divided attention	ctp_C2	5	2	exact	hed_divided_attention	Divided attention	Primary match from hed_process_to_atlas.tsv
trm_5021684cba96c	domain specificity		1		none			No corresponding process in the 172-process catalog
trm_KmaWWKCuIjtXG	dominant percept			2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a12d	dream				none			No corresponding process in the 172-process catalog
trm_pNo3F5h7B8Eg7	Dyadic Effect		1		none			No corresponding process in the 172-process catalog
trm_KCHAUcNX8814Z	Dynamic Executive Attention System				none			No corresponding process in the 172-process catalog
trm_VeGoH5wNnyl4Q	dynamic visual perception				none			No corresponding process in the 172-process catalog
trm_55e1b08e5b06c	Dyslexia				none			No corresponding process in the 172-process catalog
trm_TDGJs2KaQIyc8	east cardinal-direction judgment			1	none			No corresponding process in the 172-process catalog
trm_525d8b8908809	eating		2		none			No corresponding process in the 172-process catalog
trm_4b185801de7a1	echoic memory	ctp_C5		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b996	echolocation	ctp_C1			none			No corresponding process in the 172-process catalog
trm_557b4817db34d	economic value processing		1	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b9a1	edge detection	ctp_C1		1	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a145	efficiency				none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a151	effort			2	related	hed_effort_allocation	Effort allocation	Primary match from hed_process_to_atlas.tsv
trm_5159c971bf444	effort valuation				none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a15c	effortful processing		1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a168	egocentric				none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a173	elaborative processing				none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b8d9	elaborative rehearsal	ctp_C5	1		none			No corresponding process in the 172-process catalog
trm_4f33e65d0daac	embodied cognition			2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a17f	emotion	ctp_C8	2	7	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b65a	emotion perception	ctp_C8	3		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0b665	emotion recognition	ctp_C8	2	4	exact	hed_emotion_recognition	Emotion recognition	Primary match from hed_process_to_atlas.tsv
trm_51a690a7492eb	emotion regulation		10	5	exact	hed_emotion_regulation	Emotion regulation	Primary match from hed_process_to_atlas.tsv
trm_4a3fd79d0b671	emotional bonding	ctp_C9			none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a18b	emotional decision making	ctp_C8		1	none			No corresponding process in the 172-process catalog
trm_5679b0e9d8c20	emotional enhancement			2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a196	emotional expression	ctp_C8	2	2	none			No corresponding process in the 172-process catalog
trm_557b482a7c62b	emotional face recognition	ctp_C1	2	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a1a2	emotional intelligence	ctp_C8	1		none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a1ae	emotional memory	ctp_C5	2	2	none			No corresponding process in the 172-process catalog
trm_4a3fd79d0a1b9	emotional mimicry	ctp_C8			none			No corresponding process in the 172-process catalog
